Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00100,Ütüler,Buharlı Ütü,Tefal,Tefal Buharlı Ütü TEF-BUH-0100,4800,Trendyol,Giriş,Pratik Kullanım,"2631 W, 169 g/dk buhar, kireç önleme",A+++,Beyaz,36,4.1,2091,Hızlı teslimat,Evet
EV-00101,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-0101,18150,MediaMarkt,Giriş,Günlük Kullanım,"2944 W, 168 g/dk buhar, kireç önleme",A+,Turuncu,24,4.4,10092,Stokta var,Evet
EV-00102,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Levoit,Levoit Hava Temizleyici LEV-HAV-0102,24300,MediaMarkt,Giriş,Alerji,"HEPA H13 filtre, 40 m² etki alanı",B,Gri,24,4.7,7282,Az stok,Evet
EV-00103,Mutfak,Tost Makinesi,Korkmaz,Korkmaz Tost Makinesi KOR-TOS-0103,7700,MediaMarkt,Üst,Ev Kullanımı,"1329 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,5.0,8707,Stokta var,Evet
EV-00104,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petcube,Petcube Otomatik Mama Kabı PET-OTO-0104,6700,MediaMarkt,Premium,Ev Kullanımı,"2094 W, günlük kullanıma uygun, kompakt tasarım",A,Mor,36,4.9,6794,Stokta var,Evet
EV-00105,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -0105,9500,Teknosa,Üst,Ev Kullanımı,"537 W, günlük kullanıma uygun, kompakt tasarım",A+++,Beyaz,24,4.9,11267,Hızlı teslimat,Evet
EV-00106,İçecek Hazırlama,Su Isıtıcı & Kettle,Tefal,Tefal Su Isıtıcı & Kettle TEF-SU -0106,2750,Vatan Bilgisayar,Orta,Pratik Kullanım,"1475 W, çelik gövde",A+++,Mor,24,3.9,9216,Hızlı teslimat,Evet
EV-00107,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0107,33200,Teknosa,Üst,Günlük Kullanım,"1116 W, çelik gövde",A,Inox,24,3.9,8328,Kampanyalı,Evet
EV-00108,Aydınlatma Ürünleri,LED Şerit,Cata,Cata LED Şerit CAT-LED-0108,950,Vatan Bilgisayar,Üst,Pratik Kullanım,"Ayarlanabilir beyaz, 24 W, dimmer destekli",C,Siyah,12,4.1,7045,Kampanyalı,Evet
EV-00109,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-0109,2500,Teknosa,Üst,Günlük Kullanım,"1959 W, çelik gövde",A,Beyaz,24,4.2,2987,Stokta var,Evet
EV-00110,İçecek Hazırlama,Çay Makinesi,Korkmaz,Korkmaz Çay Makinesi KOR-ÇAY-0110,4050,MediaMarkt,Orta,Günlük Kullanım,"1557 W, ısı ayarı",C,Lacivert,12,4.3,5600,Stokta var,Evet
EV-00111,İçecek Hazırlama,Espresso Kahve Makinesi,Philips,Philips Espresso Kahve Makinesi PHI-ESP-0111,10550,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"2155 W, ısı ayarı",A,Turuncu,36,4.6,4473,Kampanyalı,Evet
EV-00112,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0112,6400,MediaMarkt,Üst,Pratik Kullanım,"1614 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,24,3.9,11126,Az stok,Evet
EV-00113,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0113,15750,Teknosa,Orta,Isıtma,"18000 BTU, inverter, Wi-Fi yok",A+++,Siyah,36,4.9,2263,Hızlı teslimat,Evet
EV-00114,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-0114,11200,Amazon Türkiye,Fiyat/Performans,Pratik Kullanım,"1950 W motor, HEPA filtre, Kablolu",Belirtilmemiş,Siyah,36,4.1,9169,Stokta var,Evet
EV-00115,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0115,4600,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1255 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,36,4.5,11639,Stokta var,Evet
EV-00116,Mutfak,Su Arıtma,Beko,Beko Su Arıtma BEK-SU -0116,22000,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"1294 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Beyaz,24,4.8,5943,Hızlı teslimat,Evet
EV-00117,Akıllı Ev Sistemleri,Akıllı Kamera,Ezviz,Ezviz Akıllı Kamera EZV-AKI-0117,7300,MediaMarkt,Giriş,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Gri,24,4.8,12234,Stokta var,Evet
EV-00118,Aydınlatma Ürünleri,Masa & Gece Lambası,Ikea,Ikea Masa & Gece Lambası IKE-MAS-0118,1500,Teknosa,Üst,Günlük Kullanım,"RGB, 8 W, dimmer destekli",A++,Krem,24,4.7,10589,Az stok,Evet
EV-00119,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ezviz,Ezviz Akıllı Kapı Zili EZV-AKI-0119,10900,Trendyol,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Turuncu,12,4.9,10303,Kampanyalı,Evet
EV-00120,Akıllı Ev Sistemleri,Akıllı Sensör,Tapo,Tapo Akıllı Sensör TAP-AKI-0120,1250,Hepsiburada,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",B,Siyah,24,4.4,10359,Stokta var,Evet
EV-00121,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-0121,6650,Hepsiburada,Giriş,Günlük Kullanım,"584 W, çoklu hız ayarı",B,Mor,36,4.2,4718,Stokta var,Evet
EV-00122,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0122,19150,Teknosa,Orta,Günlük Kullanım,"526 W, günlük kullanıma uygun, kompakt tasarım",A,Beyaz,24,4.5,8229,Stokta var,Evet
EV-00123,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Philips,Philips Hava Temizleyici & Nemlendirici PHI-HAV-0123,6500,Amazon Türkiye,Orta,Pratik Kullanım,"UV-C filtre, 59 m² etki alanı",A++,Lacivert,24,4.3,7214,Kampanyalı,Evet
EV-00124,Ütüler,Buharlı Dikey Ütü,Fakir,Fakir Buharlı Dikey Ütü FAK-BUH-0124,9850,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"2267 W, 119 g/dk buhar, kireç önleme",A+++,Mor,24,4.7,10620,Kampanyalı,Evet
EV-00125,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Kiwi,Kiwi Akıllı Su Pınarı KIW-AKI-0125,2700,Hepsiburada,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Mor,24,4.5,2332,Stokta var,Evet
EV-00126,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-0126,5700,n11,Üst,Pratik Kullanım,"1478 W, cam hazne",C,Mor,12,4.0,11530,Kampanyalı,Evet
EV-00127,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-0127,2750,Trendyol,Orta,Günlük Kullanım,"1263 W, otomatik kapanma",A++,Beyaz,24,4.2,7982,Stokta var,Evet
EV-00128,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0128,38350,n11,Üst,Ev Kullanımı,"HEPA H13 filtre, 30 m² etki alanı",A++,Gri,36,4.5,9800,Stokta var,Evet
EV-00129,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0129,3500,Vatan Bilgisayar,Premium,Ev Kullanımı,"879 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,4.1,12279,Hızlı teslimat,Evet
EV-00130,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0130,21850,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1429 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,24,4.4,4631,Az stok,Evet
EV-00131,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ezviz,Ezviz Akıllı Kapı Zili EZV-AKI-0131,12350,Hepsiburada,Üst,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Beyaz,24,4.6,6096,Stokta var,Evet
EV-00132,Süpürgeler,Toz Torbalı Süpürge,Arçelik,Arçelik Toz Torbalı Süpürge ARÇ-TOZ-0132,13200,Trendyol,Fiyat/Performans,Günlük Kullanım,"2347 W motor, Siklon filtre, Kablosuz",A,Siyah,36,4.8,1517,Kampanyalı,Evet
EV-00133,Mutfak,Mikser,Philips,Philips Mikser PHI-MIK-0133,1000,Trendyol,Üst,Pratik Kullanım,"1086 W, cam hazne",A++,Siyah,24,3.8,1638,Hızlı teslimat,Evet
EV-00134,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0134,48850,MediaMarkt,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Gri,12,4.5,1313,Hızlı teslimat,Evet
EV-00135,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-0135,20250,Teknosa,Orta,Akıllı Ev,"Gyro navigasyon, 7602 Pa emiş, 207 dk çalışma",A+++,Beyaz,36,3.9,3921,Stokta var,Evet
EV-00136,Akıllı Ev Sistemleri,Akıllı Sensör,Bosch,Bosch Akıllı Sensör BOS-AKI-0136,3950,Amazon Türkiye,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Inox,12,4.0,7047,Hızlı teslimat,Evet
EV-00137,Süpürgeler,Toz Torbasız Süpürge,Rowenta,Rowenta Toz Torbasız Süpürge ROW-TOZ-0137,3650,Teknosa,Fiyat/Performans,Pratik Kullanım,"2578 W motor, Yıkanabilir filtre, Kablosuz",A,Turuncu,24,3.9,8633,Hızlı teslimat,Evet
EV-00138,Ütüler,Buhar Kazanlı Ütü,Braun,Braun Buhar Kazanlı Ütü BRA-BUH-0138,22100,Teknosa,Giriş,Günlük Kullanım,"2950 W, 61 g/dk buhar, kireç önleme",Belirtilmemiş,Lacivert,24,4.7,5664,Stokta var,Evet
EV-00139,Ütüler,Buharlı Ütü,Fakir,Fakir Buharlı Ütü FAK-BUH-0139,5000,n11,Orta,Pratik Kullanım,"2690 W, 81 g/dk buhar, kireç önleme",Belirtilmemiş,Gri,24,4.7,7627,Hızlı teslimat,Evet
EV-00140,İçecek Hazırlama,Türk Kahve Makinesi,Karaca,Karaca Türk Kahve Makinesi KAR-TÜR-0140,1950,n11,Giriş,Ev Kullanımı,"1435 W, çelik gövde",A,Turuncu,24,4.0,701,Stokta var,Evet
EV-00141,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petkit,Petkit Otomatik Mama Kabı PET-OTO-0141,8500,n11,Üst,Ev Kullanımı,"959 W, günlük kullanıma uygun, kompakt tasarım",A+++,Lacivert,36,4.7,10758,Hızlı teslimat,Evet
EV-00142,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-0142,11150,MediaMarkt,Orta,Pratik Kullanım,"946 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Beyaz,36,4.6,6033,Stokta var,Evet
EV-00143,Isıtma & Soğutma,Kombi,ECA,ECA Kombi ECA-KOM-0143,59100,Vatan Bilgisayar,Orta,Isıtma,"30 kW, yoğuşmalı, dijital ekran",C,Krem,24,4.2,1695,Hızlı teslimat,Evet
EV-00144,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Tapo,Tapo Akıllı Kapı Zili TAP-AKI-0144,3300,Teknosa,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Krem,24,4.3,11923,Stokta var,Evet
EV-00145,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0145,5450,n11,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Turuncu,24,4.7,2636,Az stok,Evet
EV-00146,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0146,11550,MediaMarkt,Üst,Pratik Kullanım,"1114 W, çelik gövde",A,Lacivert,24,4.9,545,Hızlı teslimat,Evet
EV-00147,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-0147,5700,Teknosa,Fiyat/Performans,Ev Kullanımı,"1311 W, otomatik kapanma",A+++,Gri,36,4.3,10657,Hızlı teslimat,Evet
EV-00148,Aydınlatma Ürünleri,LED Şerit,Xiaomi,Xiaomi LED Şerit XIA-LED-0148,1900,Amazon Türkiye,Üst,Ev Kullanımı,"Ayarlanabilir beyaz, 20 W, dimmer destekli",A++,Beyaz,24,4.3,10039,Stokta var,Evet
EV-00149,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0149,20750,Hepsiburada,Premium,Pratik Kullanım,"1111 W, günlük kullanıma uygun, kompakt tasarım",C,Beyaz,12,4.8,5251,Kampanyalı,Evet
EV-00150,Mutfak,Meyve Sıkacağı,Arzum,Arzum Meyve Sıkacağı ARZ-MEY-0150,10000,n11,Orta,Günlük Kullanım,"811 W, cam hazne",A++,Turuncu,24,4.2,3688,Kampanyalı,Evet
EV-00151,Aydınlatma Ürünleri,LED Şerit,TP-Link,TP-Link LED Şerit TP--LED-0151,2600,n11,Premium,Pratik Kullanım,"RGB, 7 W, dimmer destekli",A+,Mor,36,5.0,2141,Hızlı teslimat,Evet
EV-00152,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-0152,1400,Teknosa,Orta,Ev Kullanımı,"1792 W, günlük kullanıma uygun, kompakt tasarım",B,Lacivert,24,4.6,7387,Az stok,Evet
EV-00153,Süpürgeler,Dikey Süpürge,Dreame,Dreame Dikey Süpürge DRE-DIK-0153,28200,n11,Giriş,Ev Temizliği,"1174 W motor, HEPA filtre, Kablolu",C,Inox,24,3.9,2522,Kampanyalı,Evet
EV-00154,İçecek Hazırlama,Çay Makinesi,Karaca,Karaca Çay Makinesi KAR-ÇAY-0154,1950,Teknosa,Fiyat/Performans,Pratik Kullanım,"1892 W, otomatik kapanma",B,Gri,12,4.0,4976,Az stok,Evet
EV-00155,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-0155,10300,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"686 W motor, Yıkanabilir filtre, Kablolu",C,Inox,12,4.8,479,Hızlı teslimat,Evet
EV-00156,Akıllı Ev Sistemleri,Akıllı Termostat,Netatmo,Netatmo Akıllı Termostat NET-AKI-0156,15200,Teknosa,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Mor,24,4.6,4964,Hızlı teslimat,Evet
EV-00157,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0157,6200,MediaMarkt,Premium,Ev Kullanımı,"2042 W, otomatik kapanma",A+,Lacivert,24,4.4,3357,Hızlı teslimat,Evet
EV-00158,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0158,21450,Vatan Bilgisayar,Fiyat/Performans,Ev Temizliği,"1001 W motor, Siklon filtre, Kablolu",A++,Gri,24,3.9,3975,Stokta var,Evet
EV-00159,Mutfak,Airfryer,Karaca,Karaca Airfryer KAR-AIR-0159,17550,Trendyol,Premium,Pratik Yemek,"8 L hazne, 1938 W, sıcak hava teknolojisi",A+,Inox,24,5.0,2631,Hızlı teslimat,Evet
EV-00160,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-0160,30000,MediaMarkt,Üst,Pratik Kullanım,"Aktif karbon filtre, 35 m² etki alanı",A++,Lacivert,24,3.8,6457,Stokta var,Evet
EV-00161,Mutfak,Airfryer,Karaca,Karaca Airfryer KAR-AIR-0161,17050,Teknosa,Premium,Pratik Yemek,"5 L hazne, 2103 W, sıcak hava teknolojisi",A+,Lacivert,36,4.4,1776,Kampanyalı,Evet
EV-00162,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-0162,1000,Vatan Bilgisayar,Fiyat/Performans,Ev Kullanımı,"950 W, ısı ayarı",B,Turuncu,12,4.0,9079,Kampanyalı,Evet
EV-00163,Akıllı Ev Sistemleri,Akıllı Termostat,Cosa,Cosa Akıllı Termostat COS-AKI-0163,5500,Hepsiburada,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Gri,24,4.3,5570,Hızlı teslimat,Evet
EV-00164,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0164,6800,Trendyol,Giriş,Pratik Kullanım,"Aktif karbon filtre, 29 m² etki alanı",B,Gri,24,4.7,7776,Kampanyalı,Evet
EV-00165,Süpürgeler,Toz Torbalı Süpürge,Beko,Beko Toz Torbalı Süpürge BEK-TOZ-0165,9350,Teknosa,Fiyat/Performans,Pratik Kullanım,"2506 W motor, Yıkanabilir filtre, Kablolu",A,Siyah,24,4.4,8366,Kampanyalı,Evet
EV-00166,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Fakir,Fakir Kedi Köpek Tıraş Makinesi FAK-KED-0166,5800,Teknosa,Fiyat/Performans,Pratik Kullanım,"1688 W, günlük kullanıma uygun, kompakt tasarım",A+++,Turuncu,24,4.8,11898,Az stok,Evet
EV-00167,İçecek Hazırlama,Espresso Kahve Makinesi,Krups,Krups Espresso Kahve Makinesi KRU-ESP-0167,27050,Vatan Bilgisayar,Orta,Ev Kullanımı,"1102 W, çelik gövde",A++,Siyah,12,4.6,10168,Stokta var,Evet
EV-00168,Süpürgeler,Halı Yıkama Makinesi,Karcher,Karcher Halı Yıkama Makinesi KAR-HAL-0168,15750,MediaMarkt,Üst,Günlük Kullanım,"1240 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,24,4.0,11328,Az stok,Evet
EV-00169,Aydınlatma Ürünleri,Masa & Gece Lambası,Philips,Philips Masa & Gece Lambası PHI-MAS-0169,3850,Amazon Türkiye,Üst,Ev Kullanımı,"RGB, 19 W, dimmer destekli",B,Lacivert,12,4.4,6188,Kampanyalı,Evet
EV-00170,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Trixie,Trixie Kedi Köpek Tıraş Makinesi TRI-KED-0170,6650,Trendyol,Orta,Günlük Kullanım,"1009 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Krem,24,4.1,4905,Hızlı teslimat,Evet
EV-00171,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -0171,10400,n11,Fiyat/Performans,Günlük Kullanım,"1574 W, günlük kullanıma uygun, kompakt tasarım",C,Mor,36,4.7,4730,Kampanyalı,Evet
EV-00172,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-0172,3050,Amazon Türkiye,Üst,Pratik Kullanım,"1550 W motor, Yıkanabilir filtre, Kablolu",A++,Inox,12,3.9,7262,Kampanyalı,Evet
EV-00173,Aydınlatma Ürünleri,LED Şerit,Govee,Govee LED Şerit GOV-LED-0173,1950,Hepsiburada,Orta,Günlük Kullanım,"RGB, 6 W, dimmer destekli",C,Inox,24,4.5,9629,Stokta var,Evet
EV-00174,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0174,2500,Hepsiburada,Premium,Günlük Kullanım,"1927 W, otomatik kapanma",A,Turuncu,36,4.6,2267,Az stok,Evet
EV-00175,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0175,9100,n11,Giriş,Sağlıklı Pişirme,"8 L hazne, 1956 W, sıcak hava teknolojisi",C,Siyah,24,3.9,9421,Hızlı teslimat,Evet
EV-00176,Süpürgeler,Toz Torbasız Süpürge,Philips,Philips Toz Torbasız Süpürge PHI-TOZ-0176,11650,Trendyol,Premium,Günlük Kullanım,"537 W motor, Siklon filtre, Kablosuz",A+,Krem,36,4.9,4757,Hızlı teslimat,Evet
EV-00177,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0177,28300,Teknosa,Premium,Ev Temizliği,"1165 W motor, Yıkanabilir filtre, Kablolu",C,Krem,24,4.0,1860,Stokta var,Evet
EV-00178,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-0178,17000,Trendyol,Orta,Ev Kullanımı,"2093 W, günlük kullanıma uygun, kompakt tasarım",A,Lacivert,24,4.5,10479,Hızlı teslimat,Evet
EV-00179,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Xiaomi,Xiaomi Akıllı Su Pınarı XIA-AKI-0179,3150,MediaMarkt,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Inox,36,4.2,4079,Kampanyalı,Evet
EV-00180,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-0180,17400,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"883 W, günlük kullanıma uygun, kompakt tasarım",A+++,Beyaz,36,4.1,5905,Kampanyalı,Evet
EV-00181,Süpürgeler,Toz Torbalı Süpürge,Beko,Beko Toz Torbalı Süpürge BEK-TOZ-0181,14550,Amazon Türkiye,Üst,Ev Kullanımı,"1404 W motor, HEPA filtre, Kablosuz",A,Gri,36,3.9,4848,Kampanyalı,Evet
EV-00182,Isıtma & Soğutma,Vantilatör,Rowenta,Rowenta Vantilatör ROW-VAN-0182,7500,n11,Premium,Günlük Kullanım,"1960 W, günlük kullanıma uygun, kompakt tasarım",A++,Beyaz,12,4.4,10895,Hızlı teslimat,Evet
EV-00183,Aydınlatma Ürünleri,Masa & Gece Lambası,Ttec,Ttec Masa & Gece Lambası TTE-MAS-0183,2600,Vatan Bilgisayar,Giriş,Pratik Kullanım,"RGB, 23 W, dimmer destekli",B,Gri,24,3.9,8987,Kampanyalı,Evet
EV-00184,Aydınlatma Ürünleri,Masa & Gece Lambası,Benks,Benks Masa & Gece Lambası BEN-MAS-0184,1000,Amazon Türkiye,Orta,Pratik Kullanım,"Sıcak beyaz, 30 W, dimmer destekli",A+++,Turuncu,24,4.5,1504,Hızlı teslimat,Evet
EV-00185,Isıtma & Soğutma,Isıtıcı,Luxell,Luxell Isıtıcı LUX-ISI-0185,1300,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"444 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,24,4.6,5064,Az stok,Evet
EV-00186,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0186,1150,Teknosa,Premium,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A,Siyah,24,4.6,8881,Hızlı teslimat,Evet
EV-00187,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-0187,17900,Teknosa,Premium,Ev Kullanımı,"2046 W motor, Siklon filtre, Kablosuz",C,Gri,24,5.0,6281,Stokta var,Evet
EV-00188,Süpürgeler,Toz Torbasız Süpürge,Fakir,Fakir Toz Torbasız Süpürge FAK-TOZ-0188,11550,Trendyol,Fiyat/Performans,Günlük Kullanım,"593 W motor, Siklon filtre, Kablolu",C,Mor,12,4.7,3663,Hızlı teslimat,Evet
EV-00189,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0189,6450,Trendyol,Üst,Günlük Kullanım,"465 W, çoklu hız ayarı",A,Siyah,24,4.1,11893,Az stok,Evet
EV-00190,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0190,3050,Vatan Bilgisayar,Premium,Günlük Kullanım,"890 W, ısı ayarı",A,Inox,12,4.6,812,Az stok,Evet
EV-00191,İçecek Hazırlama,Espresso Kahve Makinesi,Philips,Philips Espresso Kahve Makinesi PHI-ESP-0191,28250,Trendyol,Üst,Pratik Kullanım,"1453 W, çelik gövde",B,Lacivert,24,4.8,12000,Kampanyalı,Evet
EV-00192,Süpürgeler,Islak Kuru Süpürge,Bissell,Bissell Islak Kuru Süpürge BIS-ISL-0192,15300,MediaMarkt,Orta,Pratik Kullanım,"2923 W motor, Yıkanabilir filtre, Kablosuz",C,Mor,12,4.2,1013,Hızlı teslimat,Evet
EV-00193,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0193,35400,n11,Premium,Ev Kullanımı,"1636 W, otomatik kapanma",A+,Mor,24,4.4,11423,Hızlı teslimat,Evet
EV-00194,Mutfak,Mikser,Fakir,Fakir Mikser FAK-MIK-0194,2400,n11,Orta,Pratik Kullanım,"1245 W, çelik bıçak",B,Gri,36,4.4,959,Az stok,Evet
EV-00195,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0195,2600,MediaMarkt,Giriş,Pratik Kullanım,"790 W, cam hazne",A+,Mor,12,4.8,1529,Stokta var,Evet
EV-00196,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0196,7750,Trendyol,Premium,Ev Kullanımı,"831 W, otomatik kapanma",A++,Beyaz,36,4.8,5470,Az stok,Evet
EV-00197,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pawbby,Pawbby Akıllı Kedi Tuvaleti PAW-AKI-0197,46000,MediaMarkt,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Turuncu,12,4.9,9060,Kampanyalı,Evet
EV-00198,Mutfak,Meyve Sıkacağı,Tefal,Tefal Meyve Sıkacağı TEF-MEY-0198,5500,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1055 W, cam hazne",A+,Lacivert,36,4.4,11851,Stokta var,Evet
EV-00199,Akıllı Ev Sistemleri,Akıllı Priz,Xiaomi,Xiaomi Akıllı Priz XIA-AKI-0199,1200,Teknosa,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Krem,24,4.5,9583,Az stok,Evet
