Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Güç Kaynağı,XPG,Toughpower 850W 80+ Platinum,7750,Üst,Video Edit,,,850W,,80+ Platinum,"Modüler PSU, 80+ Platinum",8.9,2053,7,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Logitech,ROG Keris 8000DPI,3450,Üst,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 90g",8.7,2187,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,RAM,Kingston,XLR8 64GB 2x32GB DDR5 7200MHz,13050,Amiral,Video Edit,,DDR5,,64GB,DDR5,7200MHz bellek kiti,9.3,3275,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Güç Kaynağı,Seasonic,CV 1200W 80+ Titanium,15600,Amiral,Tasarım,,,1200W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.6,2983,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,MSI,Apex Mekanik TKL,750,Giriş,Günlük Kullanım,,,,,Bluetooth,Mekanik klavye,7.6,3315,2,Var,TKL,,,,,,İtopya
Toplama Bilgisayar,Klavye,Logitech,Apex Wireless Membran 60%,1450,Orta,Yazılım,,,,,Kablosuz,Membran klavye,8.3,1182,2,Yok,60%,,,,,,İtopya
Toplama Bilgisayar,SSD,SK hynix,990 Pro 2TB NVMe,4900,Üst,Yayıncılık,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.8,7481,3,Yok,,,,,5398 MB/s,4713 MB/s,İtopya
Toplama Bilgisayar,Klavye,HyperX,K70 Optik switch 60%,2300,Orta,Günlük Kullanım,,,,,Kablosuz,Optik switch klavye,7.9,895,2,Var,60%,,,,,,Epey
Toplama Bilgisayar,Güç Kaynağı,be quiet!,Hydro K Pro 1600W 80+ Titanium,21850,Amiral,Tasarım,,,1600W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.7,2211,7,Yok,,,,,,,Epey
Toplama Bilgisayar,RAM,G.Skill,Fury Beast 64GB 2x32GB DDR5 6400MHz,12000,Amiral,Video Edit,,DDR5,,64GB,DDR5,6400MHz bellek kiti,9.2,3703,3,Var,,,,,,,İncehesap
Toplama Bilgisayar,HDD,Seagate,Purple 2TB 7200RPM,2300,Giriş,Günlük Kullanım,,,7,2TB,SATA,3.5 inç mekanik disk,7.2,773,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,ASUS,Prime B550 MAX DDR4,5700,Orta,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"ATX, B550 yonga seti, DDR4 bellek desteği",7.9,7641,3,Var,ATX,,,,,,İtopya
Toplama Bilgisayar,Klavye,Corsair,ROG Strix Scope Membran 60%,1800,Orta,Ofis,,,,,Bluetooth,Membran klavye,7.9,8045,2,Var,60%,,,,,,Vatan
Toplama Bilgisayar,Mouse,Cooler Master,Pulsefire Pro 12000DPI,1100,Orta,Ofis,,,,,USB,"12000 DPI sensör, 75g",7.3,3939,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,MSI,FK2 Mini 26000DPI,550,Giriş,Ofis,,,,,Kablosuz,"26000 DPI sensör, 75g",7.2,212,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Gainward,RTX 3050 Eagle OC 8GB,9650,Giriş,Oyun,,GDDR6,130,8GB,PCIe,DLSS destekli giriş seviye,7.2,3125,3,Yok,,,,8GB,,,Epey
Toplama Bilgisayar,Klavye,Keychron,RK61 RGB Membran 75%,8600,Amiral,Yazılım,,,,,Bluetooth,Membran klavye,9.2,6325,2,Var,75%,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,Atlantis Wireless 8000DPI,600,Giriş,Yazılım,,,,,Kablosuz,"8000 DPI sensör, 90g",7.8,1084,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,SSD,Kingston,SN850X 500GB NVMe,2350,Giriş,Günlük Kullanım,,,4,500GB,M2 NVMe,PCIe 5.0 NVMe SSD,7.2,2470,5,Yok,,,,,11625 MB/s,9753 MB/s,Akakçe
Toplama Bilgisayar,Kasa,DeepCool,O11 Dynamic Mesh,9900,Amiral,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",9.3,3171,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Pulsar,Pulsefire 8000DPI,1500,Orta,Ofis,,,,,Bluetooth,"8000 DPI sensör, 75g",7.7,5112,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,BenQ,Nitro 34 inç 3440x1440 165Hz,15100,Amiral,Video Edit,,,35,,HDMI-DP,"IPS panel, 165Hz",9.1,877,3,Yok,34 inç,3440x1440,165Hz,,,,Epey
Toplama Bilgisayar,Mouse,Corsair,G Pro X Superlight Wireless 12000DPI,1300,Orta,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 63g",7.6,6876,2,Var,,,,,,,Epey
Toplama Bilgisayar,Monitör,AOC,G-Master 23.8 inç 3840x2160 144Hz,27500,Amiral,Yazılım,,,25,,HDMI-DP,"VA panel, 144Hz",9.0,5702,2,Yok,23.8 inç,3840x2160,144Hz,,,,Vatan
Toplama Bilgisayar,Klavye,Logitech,BlackWidow Pro Low Profile 75%,1900,Orta,Günlük Kullanım,,,,,USB,Low Profile klavye,7.8,844,2,Var,75%,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,Seagate,KC3000 1TB NVMe,4550,Orta,Yazılım,,,4,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,7.7,7154,3,Yok,,,,,11854 MB/s,9897 MB/s,GamingGenTR
Toplama Bilgisayar,Kasa,ASUS,4000D Airflow Black,3900,Orta,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.5,6513,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,ASUS,Viper Pro 26000DPI,1400,Orta,Ofis,,,,,Kablosuz,"26000 DPI sensör, 90g",8.1,2112,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,NZXT,Gaming X X870 WiFi DDR5,17450,Amiral,Video Edit,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X870 yonga seti, DDR5 bellek desteği",9.1,4774,3,Var,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Güç Kaynağı,be quiet!,Straight Power 750W 80+ Gold,3650,Orta,Günlük Kullanım,,,750W,,80+ Gold,"Yarı modüler PSU, 80+ Gold",8.8,5117,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,RAM,Crucial,NOX 64GB 2x32GB DDR4 3600MHz,7300,Amiral,Oyun,,DDR4,,64GB,DDR4,3600MHz bellek kiti,9.0,2332,3,Var,,,,,,,Epey
Toplama Bilgisayar,Mouse,Logitech,X2V2 Wireless 30000DPI,1100,Orta,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 75g",8.0,6270,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,Kioxia,NM790 2TB NVMe,3800,Üst,Oyun,,,5,2TB,M2 NVMe,PCIe 3.0 NVMe SSD,8.3,3018,5,Yok,,,,,3374 MB/s,2408 MB/s,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,XPG,MAG 1200W 80+ Titanium,11650,Amiral,Video Edit,,,1200W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.6,3741,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,NZXT,Strix A620 AX DDR5,3250,Giriş,Yazılım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",6.5,692,3,Var,Mini ITX,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Redragon,GMMK Mekanik TKL,4950,Üst,Günlük Kullanım,,,,,Kablosuz,Mekanik klavye,8.5,10309,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASUS,Prime X570 WiFi DDR4,11300,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",9.3,5663,3,Yok,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,NZXT,Toughpower 1000W 80+ Platinum,6000,Üst,Yayıncılık,,,1000W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.0,11226,7,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Monitör,Gigabyte,Legion 31.5 inç 2560x1440 144Hz,7950,Üst,Video Edit,,,50,,HDMI-DP,"VA panel, 144Hz",9.4,798,2,Yok,31.5 inç,2560x1440,144Hz,,,,İncehesap
Toplama Bilgisayar,Mouse,Corsair,ROG Keris Wireless 30000DPI,1350,Orta,Oyun,,,,,USB,"30000 DPI sensör, 90g",7.4,641,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Akko,Vigor GK Mekanik 60%,1400,Orta,Günlük Kullanım,,,,,USB,Mekanik klavye,8.6,2816,2,Yok,60%,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Redragon,Vigor GK Optik switch 60%,1550,Orta,Oyun,,,,,Bluetooth,Optik switch klavye,7.8,762,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,RAM,Crucial,XPG Lancer 32GB 2x16GB DDR5 5200MHz,5550,Üst,Yayıncılık,,DDR5,,32GB,DDR5,5200MHz bellek kiti,9.5,11625,5,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Lian Li,View 270 Black,2450,Orta,Ofis,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,4575,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Logitech,Alloy Origins RGB Membran Tam boy,1850,Orta,Oyun,,,,,Kablosuz,Membran klavye,7.7,2621,2,Var,Tam boy,,,,,,Vatan
Toplama Bilgisayar,Anakart,Colorful,Prime B550 DDR4,6200,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"ATX, B550 yonga seti, DDR4 bellek desteği",7.3,5682,3,Var,ATX,,,,,,Sinerji
Toplama Bilgisayar,Anakart,ASRock,Creator B550 AX DDR4,7350,Orta,Ofis,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",7.7,5335,3,Var,Mini ITX,,,,,,Epey
Toplama Bilgisayar,Monitör,Dell,TUF Gaming 31.5 inç 1920x1080 144Hz,3700,Orta,Yazılım,,,50,,HDMI-DP,"IPS panel, 144Hz",8.7,3062,3,Yok,31.5 inç,1920x1080,144Hz,,,,İncehesap
Toplama Bilgisayar,Anakart,Biostar,Creator B550 AX DDR4,5100,Orta,Oyun,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",7.4,1324,3,Yok,Mini ITX,,,,,,Epey
Toplama Bilgisayar,Klavye,Razer,BlackWidow Pro Mekanik 60%,700,Giriş,Oyun,,,,,USB,Mekanik klavye,8.0,2511,2,Yok,60%,,,,,,Akakçe
Toplama Bilgisayar,Anakart,MSI,Prime A620 DDR5,3550,Giriş,Ofis,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",6.5,2053,3,Var,ATX,,,,,,Epey
Toplama Bilgisayar,Kasa,GamePower,Eclipse RGB,13650,Amiral,Yapay Zeka,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",9.4,2203,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Cooler Master,X2V2 12000DPI,500,Giriş,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 49g",7.3,2166,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Mouse,Pulsar,DeathAdder Mini 8000DPI,2300,Üst,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 49g",8.6,769,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,Colorful,Tomahawk A620 AX DDR5,3600,Giriş,Yazılım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",6.7,2576,3,Var,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,GamePower,North,5600,Üst,Yayıncılık,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,8073,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Lamzu,Viper Pro 16000DPI,450,Giriş,Yazılım,,,,,Bluetooth,"16000 DPI sensör, 63g",7.4,1207,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,HP,Raptor 27 inç 1920x1080 180Hz,4900,Orta,Tasarım,,,25,,HDMI-DP,"IPS panel, 180Hz",7.3,5284,3,Yok,27 inç,1920x1080,180Hz,,,,Epey
Toplama Bilgisayar,HDD,WD,Barracuda 4TB 7200RPM,4050,Orta,Video Edit,,,9,4TB,SATA,3.5 inç mekanik disk,7.3,6954,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Klavye,Cooler Master,BlackWidow RGB Optik switch TKL,2400,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,8.5,7980,2,Var,TKL,,,,,,Epey
Toplama Bilgisayar,Klavye,Redragon,K70 RGB Optik switch 60%,4800,Üst,Oyun,,,,,Bluetooth,Optik switch klavye,8.4,6231,2,Var,60%,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Corsair,Pulsefire Mini 26000DPI,2650,Üst,Yazılım,,,,,Kablosuz,"26000 DPI sensör, 75g",8.7,3941,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,DarkFlash,Aquarius RGB,3350,Orta,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.6,390,2,Var,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Monitör,Gigabyte,Alienware 27 inç 2560x1440 144Hz,7050,Üst,Oyun,,,25,,HDMI-DP,"VA panel, 144Hz",9.3,236,2,Yok,27 inç,2560x1440,144Hz,,,,İncehesap
Toplama Bilgisayar,Anakart,Biostar,Aorus Elite X670 DDR5,10600,Üst,Yayıncılık,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X670 yonga seti, DDR5 bellek desteği",8.5,5003,3,Yok,Micro ATX,,,,,,Akakçe
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 5070 Hellhound 12GB,52850,Üst,Yapay Zeka,,GDDR6,250,12GB,PCIe,2026 yeni nesil 1440p,8.9,8704,3,Var,,,,12GB,,,İtopya
Toplama Bilgisayar,Anakart,Gigabyte,Prime X570 WiFi DDR4,8250,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",9.1,4518,3,Yok,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,SSD,Seagate,990 Pro 1TB NVMe,1750,Orta,Oyun,,,5,1TB,M2 NVMe,PCIe 3.0 NVMe SSD,7.3,1507,5,Yok,,,,,3253 MB/s,2272 MB/s,İtopya
Toplama Bilgisayar,SSD,Kioxia,990 EVO 4TB NVMe,11200,Amiral,Oyun,,,3,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.2,6390,5,Yok,,,,,6758 MB/s,5878 MB/s,İtopya
Toplama Bilgisayar,Kasa,DeepCool,Aquarius,3500,Orta,Oyun,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.5,6886,2,Yok,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,GamePower,North RGB,4550,Üst,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",8.5,8635,2,Var,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Anakart,Biostar,Gaming X Z790 WiFi DDR5,12300,Üst,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"Mini ITX, Z790 yonga seti, DDR5 bellek desteği",8.9,4255,3,Yok,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Cooler Master,Atlantis Wireless 30000DPI,3200,Üst,Yazılım,,,,,Bluetooth,"30000 DPI sensör, 49g",8.7,2578,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,ASUS,Aquarius Black,5200,Üst,Yazılım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.3,5188,2,Yok,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Güç Kaynağı,SilverStone,Strider 850W 80+ Platinum,6800,Üst,Yayıncılık,,,850W,,80+ Platinum,"Modüler PSU, 80+ Platinum",8.4,326,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Razer,ROG Keris Wireless 26000DPI,1450,Orta,Yazılım,,,,,USB,"26000 DPI sensör, 90g",8.7,5670,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Royal Kludge,K2 Wireless Optik switch 75%,1650,Orta,Yazılım,,,,,Bluetooth,Optik switch klavye,8.8,3546,2,Var,75%,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Thermaltake,TD500 White,1450,Giriş,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.8,1386,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,Darmoshark,Harpoon Wireless 36000DPI,1100,Orta,Günlük Kullanım,,,,,Bluetooth,"36000 DPI sensör, 75g",8.3,7592,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Redragon,Vigor GK Pro Mekanik 60%,1800,Orta,Ofis,,,,,USB,Mekanik klavye,8.0,5341,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,RAM,XPG,Ares 8GB 1x8GB DDR4 3200MHz,550,Giriş,Yazılım,,DDR4,,8GB,DDR4,3200MHz bellek kiti,8.0,2918,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Biostar,Creator B660 WiFi DDR4,4900,Orta,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",7.2,8472,3,Var,ATX,,,,,,Akakçe
Toplama Bilgisayar,Kasa,GamePower,CH370 White,5100,Üst,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.8,2879,2,Var,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Xigmatek,Warcry,6550,Üst,Yayıncılık,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.2,9873,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,SSD,Seagate,CS2241 2TB NVMe,6700,Üst,Yazılım,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.3,10744,5,Yok,,,,,6736 MB/s,5358 MB/s,Epey
Toplama Bilgisayar,Soğutucu,Noctua,AK620,1450,Orta,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,8.2,7400,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Anakart,Colorful,Gaming X B650E WiFi DDR5,12800,Üst,Video Edit,AM5,DDR5,,,AM5-DDR5,"Mini ITX, B650E yonga seti, DDR5 bellek desteği",8.2,11067,3,Yok,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Xigmatek,Lancool White,1900,Giriş,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.1,2440,2,Var,Full Tower,,,,,,İtopya
Toplama Bilgisayar,Kasa,Phanteks,CH370,2750,Orta,Yazılım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.9,4912,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Lamzu,Rival 12000DPI,2800,Üst,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 90g",9.5,9627,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,NZXT,Mortar A620 DDR5,3650,Giriş,Ofis,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",6.8,822,3,Var,Mini ITX,,,,,,Epey
Toplama Bilgisayar,Kasa,Corsair,TUF GT White,4300,Üst,Tasarım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",9.3,9887,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,SSD,Kioxia,CS2241 1TB NVMe,2550,Orta,Ofis,,,5,1TB,M2 NVMe,PCIe 4.0 NVMe SSD,7.7,1474,3,Yok,,,,,6919 MB/s,5538 MB/s,İtopya
Toplama Bilgisayar,Ekran Kartı,PNY,RX 9070 XT Pulse 16GB,62650,Amiral,Yapay Zeka,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.3,966,3,Var,,,,16GB,,,Sinerji
Toplama Bilgisayar,Klavye,Razer,G Pro X Membran Tam boy,5050,Üst,Ofis,,,,,Bluetooth,Membran klavye,9.1,881,2,Yok,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Redragon,Apex Membran Tam boy,1400,Orta,Günlük Kullanım,,,,,Bluetooth,Membran klavye,7.9,6132,2,Var,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Logitech,Harpoon Mini 36000DPI,3300,Üst,Oyun,,,,,USB,"36000 DPI sensör, 63g",9.0,9380,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Glorious,X2V2 Pro 30000DPI,1650,Orta,Yazılım,,,,,Bluetooth,"30000 DPI sensör, 90g",8.1,4748,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Mouse,ASUS,Pulsefire Mini 8000DPI,600,Giriş,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 63g",7.0,1521,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 4500 Box,2800,Giriş,Ofis,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,6.6,3491,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Monitör,Dell,Legion 23.8 inç 3440x1440 165Hz,17400,Amiral,Oyun,,,25,,HDMI-DP,"Mini LED panel, 165Hz",9.4,405,3,Yok,23.8 inç,3440x1440,165Hz,,,,Vatan
Toplama Bilgisayar,HDD,Seagate,Blue 8TB 7200RPM,8850,Üst,Video Edit,,,5,8TB,SATA,3.5 inç mekanik disk,9.3,564,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,MSI,H150i,14100,Amiral,Tasarım,,,,,AM4-AM5-LGA1700,360mm sıvı soğutma,9.0,4400,2,Var,360mm,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Lamzu,Pulsefire Pro 8000DPI,350,Giriş,Oyun,,,,,Bluetooth,"8000 DPI sensör, 63g",6.7,1379,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Razer,K70 Optik switch TKL,1600,Orta,Yazılım,,,,,USB,Optik switch klavye,8.1,8392,2,Yok,TKL,,,,,,Epey
Toplama Bilgisayar,Kasa,Lian Li,Meshify RGB,14400,Amiral,Yayıncılık,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",9.1,1931,2,Var,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,Lamzu,MM712 Pro 26000DPI,3800,Üst,Yazılım,,,,,Kablosuz,"26000 DPI sensör, 59g",9.1,4218,2,Yok,,,,,,,Epey
Toplama Bilgisayar,RAM,Patriot,XPG Lancer 8GB 1x8GB DDR5 5200MHz,1250,Giriş,Ofis,,DDR5,,8GB,DDR5,5200MHz bellek kiti,6.6,2122,5,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,Cooler Master,Harpoon 8000DPI,500,Giriş,Yazılım,,,,,Kablosuz,"8000 DPI sensör, 90g",6.5,480,2,Var,,,,,,,Epey
Toplama Bilgisayar,Monitör,ViewSonic,ProArt 27 inç 2560x1440 144Hz,7800,Üst,Video Edit,,,50,,HDMI-DP,"VA panel, 144Hz",9.1,7690,3,Yok,27 inç,2560x1440,144Hz,,,,Vatan
Toplama Bilgisayar,Anakart,ASUS,PRO A620 WiFi DDR5,3150,Giriş,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",7.2,647,3,Yok,ATX,,,,,,Epey
Toplama Bilgisayar,Monitör,AOC,Mobiuz 27 inç 3440x1440 165Hz,19800,Amiral,Oyun,,,35,,HDMI-DP,"Mini LED panel, 165Hz",8.8,3206,3,Yok,27 inç,3440x1440,165Hz,,,,Epey
Toplama Bilgisayar,Anakart,Colorful,Creator X670 AX DDR5,12150,Üst,Oyun,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X670 yonga seti, DDR5 bellek desteği",8.2,271,3,Var,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,ASRock,Aorus Elite B550 AX DDR4,4500,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, B550 yonga seti, DDR4 bellek desteği",8.6,6028,3,Var,Micro ATX,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,MSI,Toughpower 1200W 80+ Titanium,12450,Amiral,Yapay Zeka,,,1200W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.8,3980,7,Yok,,,,,,,İncehesap
Toplama Bilgisayar,SSD,Corsair,990 EVO 2TB NVMe,4950,Üst,Yazılım,,,3,2TB,M2 NVMe,PCIe 3.0 NVMe SSD,9.2,11919,5,Yok,,,,,3365 MB/s,2895 MB/s,İtopya
Toplama Bilgisayar,RAM,Crucial,Dominator 32GB 2x16GB DDR5 6000MHz,5400,Üst,Oyun,,DDR5,,32GB,DDR5,6000MHz bellek kiti,9.3,4079,5,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,ASUS,Ogre RGB Mekanik Tam boy,2400,Orta,Ofis,,,,,Kablosuz,Mekanik klavye,7.9,3797,2,Var,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,Anakart,MSI,Strix B650 MAX DDR5,7500,Orta,Oyun,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650 yonga seti, DDR5 bellek desteği",8.7,8468,3,Var,Micro ATX,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Redragon,Rival Mini 30000DPI,1700,Orta,Ofis,,,,,Kablosuz,"30000 DPI sensör, 90g",7.9,7734,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,MSI,G305 Wireless 36000DPI,650,Giriş,Günlük Kullanım,,,,,USB,"36000 DPI sensör, 75g",7.4,357,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,NZXT,Phantom Gaming A520 AX DDR4,3450,Giriş,Ofis,AM4,DDR4,,,AM4-DDR4,"Mini ITX, A520 yonga seti, DDR4 bellek desteği",7.4,2040,3,Yok,Mini ITX,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Biostar,Aorus Elite X570 AX DDR4,13250,Üst,Tasarım,AM4,DDR4,,,AM4-DDR4,"ATX, X570 yonga seti, DDR4 bellek desteği",9.1,9582,3,Yok,ATX,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Zowie,G305 36000DPI,1250,Orta,Yazılım,,,,,Kablosuz,"36000 DPI sensör, 63g",7.8,4972,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Keychron,GMMK Wireless Mekanik 60%,800,Giriş,Oyun,,,,,Bluetooth,Mekanik klavye,6.6,1722,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,HDD,WD,Barracuda 6TB 7200RPM,6000,Orta,Günlük Kullanım,,,5,6TB,SATA,3.5 inç mekanik disk,8.7,4759,3,Yok,,,,,,,Sinerji
